Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
42.251107,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,164.60,-36,36,128.60,37.40,202.22,98,62
42.251107,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
42.255584,ExampleOne,Insert,167,B,1,3412.00,GFD,0.00,3413.00,3412.00,164.60,-36,36,128.60,37.40,202.22,98,62
42.255584,ExampleOne,Fill,167,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3248.08,-36,37,127.92,38.08,202.22,99,62
42.255584,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,164.42,-37,37,127.42,38.08,202.22,99,62
42.256640,ExampleTwo,Insert,271,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
42.256640,ExampleTwo,Cancel,271,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
42.500812,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
42.500812,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,164.42,-37,37,164.42,38.08,202.22,99,62
42.500812,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
42.502594,ExampleOne,Insert,168,B,1,3412.00,GFD,0.00,3413.00,3413.00,164.42,-37,37,164.42,38.08,202.22,99,62
42.503082,ExampleTwo,Insert,272,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
42.503082,ExampleTwo,Cancel,272,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
42.568110,ExampleOne,Fill,168,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3247.24,-37,38,127.76,37.74,202.22,100,62
42.568110,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,165.26,-38,38,127.26,37.74,202.22,100,62
42.750871,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
42.750871,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,165.26,-38,38,51.26,37.74,202.22,100,62
42.750871,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
42.753612,ExampleTwo,Insert,273,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
42.753612,ExampleTwo,Cancel,273,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
42.754438,ExampleOne,Insert,169,B,1,3412.00,GFD,0.00,3413.00,3410.00,165.26,-38,38,51.26,37.74,202.22,100,62
42.914509,ExampleOne,Fill,153,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3578.60,-38,37,165.60,37.40,202.22,100,63
42.914509,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,166.10,-37,37,166.10,37.40,202.22,100,63
43.000810,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
43.000810,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,166.10,-37,37,203.10,37.40,202.22,100,63
43.000810,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
43.003616,ExampleOne,Insert,170,S,1,3413.00,GFD,0.00,3413.00,3414.00,166.10,-37,37,203.10,37.40,202.22,100,63
43.003616,ExampleOne,Fill,170,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3578.42,-37,36,165.42,38.08,202.22,100,64
43.003616,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,165.92,-36,36,165.92,38.08,202.22,100,64
43.004603,ExampleTwo,Insert,274,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
43.004603,ExampleTwo,Cancel,274,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
43.250587,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
43.250587,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,165.92,-36,36,201.92,38.08,202.22,100,64
43.250587,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
43.252441,ExampleOne,Insert,171,S,1,3413.00,GFD,0.00,3413.00,3414.00,165.92,-36,36,201.92,38.08,202.22,100,64
43.252441,ExampleOne,Fill,171,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3578.24,-36,35,165.24,38.76,202.22,100,65
43.252441,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,165.74,-35,35,165.74,38.76,202.22,100,65
43.253427,ExampleTwo,Insert,275,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
43.253427,ExampleTwo,Cancel,275,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
43.500806,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
43.500806,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,165.74,-35,35,165.74,38.76,202.22,100,65
43.500806,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
43.502607,ExampleTwo,Insert,276,B,1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
43.502607,ExampleTwo,Cancel,276,B,-1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
43.503545,ExampleOne,Insert,172,S,1,3413.00,GFD,0.00,3413.00,3414.00,165.74,-35,35,165.74,38.76,202.22,100,65
43.503545,ExampleOne,Fill,172,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3578.06,-35,34,165.06,39.44,202.22,100,66
43.503545,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,165.56,-34,34,165.56,39.44,202.22,100,66
43.750382,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
43.750382,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,165.56,-34,34,165.56,39.44,202.22,100,66
43.750382,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
43.753383,ExampleTwo,Insert,277,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
43.753383,ExampleTwo,Cancel,277,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
43.753995,ExampleOne,Insert,173,S,1,3413.00,GFD,0.00,3413.00,3413.00,165.56,-34,34,165.56,39.44,202.22,100,66
43.753995,ExampleOne,Fill,173,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3577.88,-34,33,164.88,40.12,202.22,100,67
43.753995,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,165.38,-33,33,165.38,40.12,202.22,100,67
44.001152,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
44.001152,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,165.38,-33,33,165.38,40.12,202.22,100,67
44.001152,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
44.003259,ExampleTwo,Insert,278,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
44.003259,ExampleTwo,Cancel,278,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
44.004982,ExampleOne,Insert,174,S,1,3413.00,GFD,0.00,3413.00,3413.00,165.38,-33,33,165.38,40.12,202.22,100,67
44.004982,ExampleOne,Fill,174,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3577.70,-33,32,164.70,40.80,202.22,100,68
44.004982,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,165.20,-32,32,165.20,40.80,202.22,100,68
44.250882,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
44.250882,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,165.20,-32,32,197.20,40.80,202.22,100,68
44.250882,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
44.253282,ExampleOne,Insert,175,S,1,3413.00,GFD,0.00,3413.00,3414.00,165.20,-32,32,197.20,40.80,202.22,100,68
44.253785,ExampleTwo,Insert,279,B,1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
44.253785,ExampleTwo,Cancel,279,B,-1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
44.500527,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
44.500527,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,165.20,-32,32,197.20,40.80,202.22,100,68
44.500527,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
44.502112,ExampleTwo,Insert,280,B,1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
44.502112,ExampleTwo,Cancel,280,B,-1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
44.553049,ExampleOne,Fill,175,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3578.54,-32,31,165.54,40.46,202.22,100,69
44.553049,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,166.04,-31,31,166.04,40.46,202.22,100,69
44.750797,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
44.750797,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,166.04,-31,31,197.04,40.46,202.22,100,69
44.750797,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
44.751874,ExampleOne,Insert,176,S,1,3413.00,GFD,0.00,3413.00,3414.00,166.04,-31,31,197.04,40.46,202.22,100,69
44.752006,ExampleTwo,Insert,281,B,1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
44.752006,ExampleTwo,Cancel,281,B,-1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
44.767148,ExampleOne,Fill,169,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3245.62,-31,32,135.38,40.12,202.22,101,69
44.767148,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,166.88,-32,32,134.88,40.12,202.22,101,69
45.001087,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,700.00,0,100
45.001087,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,166.88,-32,32,70.88,40.12,202.22,101,69
45.001087,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
45.003794,ExampleOne,Insert,177,B,1,3412.00,GFD,0.00,3413.00,3410.00,166.88,-32,32,70.88,40.12,202.22,101,69
45.003794,ExampleOne,Fill,177,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3244.80,-32,33,102.20,40.80,202.22,102,69
45.003794,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,167.70,-33,33,101.70,40.80,202.22,102,69
45.004600,ExampleTwo,Insert,282,B,1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,230.00,68.00,700.00,0,100
45.004600,ExampleTwo,Cancel,282,B,-1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,230.00,68.00,700.00,0,100
45.250402,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,700.00,0,100
45.250402,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,167.70,-33,33,68.70,40.80,202.22,102,69
45.250402,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
45.252038,ExampleOne,Insert,178,B,1,3412.00,GFD,0.00,3413.00,3410.00,167.70,-33,33,68.70,40.80,202.22,102,69
45.252038,ExampleOne,Fill,178,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3243.98,-33,34,101.02,41.48,202.22,103,69
45.252038,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,168.52,-34,34,100.52,41.48,202.22,103,69
45.252806,ExampleTwo,Insert,283,B,1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,230.00,68.00,700.00,0,100
45.252806,ExampleTwo,Cancel,283,B,-1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,230.00,68.00,700.00,0,100
45.465782,ExampleOne,Fill,176,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3581.86,-34,33,168.86,41.14,202.22,103,70
45.465782,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,169.36,-33,33,169.36,41.14,202.22,103,70
45.500555,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
45.500555,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,169.36,-33,33,202.36,41.14,202.22,103,70
45.500555,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
45.503233,ExampleOne,Insert,179,B,1,3412.00,GFD,0.00,3413.00,3414.00,169.36,-33,33,202.36,41.14,202.22,103,70
45.503599,ExampleOne,Insert,180,S,1,3413.00,GFD,0.00,3413.00,3414.00,169.36,-33,33,202.36,41.14,202.22,103,70
45.504034,ExampleTwo,Insert,284,B,1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
45.504034,ExampleTwo,Cancel,284,B,-1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
45.750406,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
45.750406,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,169.36,-33,33,202.36,41.14,202.22,103,70
45.750406,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
45.752071,ExampleTwo,Insert,285,B,1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
45.752071,ExampleTwo,Cancel,285,B,-1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
45.886934,ExampleOne,Fill,179,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3242.30,-33,34,136.70,40.80,202.22,104,70
45.886934,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,170.20,-34,34,136.20,40.80,202.22,104,70
46.001120,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,700.00,0,100
46.001120,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,170.20,-34,34,34.20,40.80,202.22,104,70
46.001120,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
46.003544,ExampleOne,Insert,181,B,1,3412.00,GFD,0.00,3413.00,3409.00,170.20,-34,34,34.20,40.80,202.22,104,70
46.004071,ExampleTwo,Insert,286,B,1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,700.00,0,100
46.004071,ExampleTwo,Cancel,286,B,-1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,700.00,0,100
46.014891,ExampleOne,Fill,180,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3583.54,-34,33,170.54,40.46,202.22,104,71
46.014891,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,171.04,-33,33,171.04,40.46,202.22,104,71
46.251350,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
46.251350,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,171.04,-33,33,204.04,40.46,202.22,104,71
46.251350,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
46.253593,ExampleOne,Insert,182,S,1,3413.00,GFD,0.00,3413.00,3414.00,171.04,-33,33,204.04,40.46,202.22,104,71
46.254738,ExampleTwo,Insert,287,B,1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
46.254738,ExampleTwo,Cancel,287,B,-1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
46.356708,ExampleOne,Fill,181,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3240.62,-33,34,138.38,40.12,202.22,105,71
46.356708,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,171.88,-34,34,137.88,40.12,202.22,105,71
46.500619,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,700.00,0,100
46.500619,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,171.88,-34,34,137.88,40.12,202.22,105,71
46.500619,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
46.503190,ExampleOne,Insert,183,B,1,3412.00,GFD,0.00,3413.00,3412.00,171.88,-34,34,137.88,40.12,202.22,105,71
46.503636,ExampleTwo,Insert,288,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,700.00,0,100
46.503636,ExampleTwo,Cancel,288,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,700.00,0,100
46.507213,ExampleOne,Fill,183,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3239.78,-34,35,138.22,39.78,202.22,106,71
46.507213,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,172.72,-35,35,137.72,39.78,202.22,106,71
46.632003,ExampleOne,Fill,182,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3586.06,-35,34,173.06,39.44,202.22,106,72
46.632003,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,173.56,-34,34,173.56,39.44,202.22,106,72
46.750394,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
46.750394,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,173.56,-34,34,207.56,39.44,202.22,106,72
46.750394,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
46.754009,ExampleOne,Insert,184,B,1,3412.00,GFD,0.00,3413.00,3414.00,173.56,-34,34,207.56,39.44,202.22,106,72
46.754393,ExampleOne,Insert,185,S,1,3413.00,GFD,0.00,3413.00,3414.00,173.56,-34,34,207.56,39.44,202.22,106,72
46.754799,ExampleTwo,Insert,289,B,1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
46.754799,ExampleTwo,Cancel,289,B,-1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
46.788755,ExampleOne,Fill,184,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3238.10,-34,35,139.90,39.10,202.22,107,72
46.788755,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,174.40,-35,35,139.40,39.10,202.22,107,72
47.001012,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,700.00,0,100
47.001012,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,174.40,-35,35,104.40,39.10,202.22,107,72
47.001012,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
47.004928,ExampleTwo,Insert,290,B,1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,700.00,0,100
47.004928,ExampleTwo,Cancel,290,B,-1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,700.00,0,100
47.005524,ExampleOne,Insert,186,B,1,3412.00,GFD,0.00,3413.00,3411.00,174.40,-35,35,104.40,39.10,202.22,107,72
47.250938,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,700.00,0,100
47.250938,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,174.40,-35,35,104.40,39.10,202.22,107,72
47.250938,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
47.254270,ExampleTwo,Insert,291,B,1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,700.00,0,100
47.254270,ExampleTwo,Cancel,291,B,-1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,700.00,0,100
47.416466,ExampleOne,Fill,185,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3587.74,-35,34,174.74,38.76,202.22,107,73
47.416466,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,175.24,-34,34,175.24,38.76,202.22,107,73
47.477655,ExampleOne,Fill,186,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3236.42,-34,35,141.58,38.42,202.22,108,73
47.477655,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,176.08,-35,35,141.08,38.42,202.22,108,73
47.500530,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,700.00,0,100
47.500530,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,176.08,-35,35,36.08,38.42,202.22,108,73
47.500530,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
47.501812,ExampleOne,Insert,187,B,1,3412.00,GFD,0.00,3413.00,3409.00,176.08,-35,35,36.08,38.42,202.22,108,73
47.501975,ExampleOne,Insert,188,S,1,3413.00,GFD,0.00,3413.00,3409.00,176.08,-35,35,36.08,38.42,202.22,108,73
47.502055,ExampleTwo,Insert,292,B,1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,700.00,0,100
47.502055,ExampleTwo,Cancel,292,B,-1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,700.00,0,100
47.535053,ExampleOne,Fill,187,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3235.58,-35,36,141.42,38.08,202.22,109,73
47.535053,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,176.92,-36,36,140.92,38.08,202.22,109,73
47.750432,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,700.00,0,100
47.750432,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,176.92,-36,36,32.92,38.08,202.22,109,73
47.750432,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
47.755739,ExampleTwo,Insert,293,B,1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,700.00,0,100
47.755739,ExampleTwo,Cancel,293,B,-1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,700.00,0,100
47.756336,ExampleOne,Insert,189,B,1,3412.00,GFD,0.00,3413.00,3409.00,176.92,-36,36,32.92,38.08,202.22,109,73
47.831236,ExampleOne,Fill,188,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3590.26,-36,35,177.26,37.74,202.22,109,74
47.831236,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,177.76,-35,35,177.76,37.74,202.22,109,74
48.000750,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
48.000750,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,177.76,-35,35,212.76,37.74,202.22,109,74
48.000750,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
48.005170,ExampleTwo,Insert,294,B,1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
48.005170,ExampleTwo,Cancel,294,B,-1,70.00,FAK,0.00,3413.00,3414.00,-70.00,100,-100,-170.00,68.00,700.00,0,100
48.006029,ExampleOne,Insert,190,S,1,3413.00,GFD,0.00,3413.00,3414.00,177.76,-35,35,212.76,37.74,202.22,109,74
48.251561,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
48.251561,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,177.76,-35,35,177.76,37.74,202.22,109,74
48.251561,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
48.256243,ExampleTwo,Insert,295,B,1,70.00,FAK,0.00,3414.00,3414.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
48.256243,ExampleTwo,Cancel,295,B,-1,70.00,FAK,0.00,3414.00,3414.00,-70.00,100,-100,-70.00,68.00,700.00,0,100
48.256961,ExampleOne,Cancel,189,B,-1,3412.00,GFD,0.00,3414.00,3414.00,177.76,-35,35,177.76,37.74,202.22,109,74
48.257138,ExampleOne,Cancel,190,S,-1,3413.00,GFD,0.00,3414.00,3414.00,177.76,-35,35,177.76,37.74,202.22,109,74
48.257258,ExampleOne,Insert,191,B,1,3413.00,GFD,0.00,3414.00,3414.00,177.76,-35,35,177.76,37.74,202.22,109,74
48.257258,ExampleOne,Fill,191,B,-1,3413.00,GFD,0.68,3414.00,3413.00,-3235.92,-35,36,142.08,38.42,202.22,110,74
48.257258,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,177.58,-36,36,141.58,38.42,202.22,110,74
48.257531,ExampleOne,Insert,192,S,1,3414.00,GFD,0.00,3414.00,3413.00,177.58,-36,36,141.58,38.42,202.22,110,74
48.501706,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,700.00,0,100
48.501706,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,177.58,-36,36,105.58,38.42,202.22,110,74
48.501706,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
48.505923,ExampleTwo,Insert,296,B,1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,700.00,0,100
48.505923,ExampleTwo,Cancel,296,B,-1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,700.00,0,100
48.506569,ExampleOne,Insert,193,B,1,3413.00,GFD,0.00,3413.00,3411.00,177.58,-36,36,105.58,38.42,202.22,110,74
48.506569,ExampleOne,Fill,193,B,-1,3413.00,GFD,0.68,3413.00,3413.00,-3236.10,-36,37,176.90,39.10,202.22,111,74
