Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
95.796353,ExampleTwo,Insert,551,B,1,3408.00,GFD,0.00,3411.00,3410.00,120.94,-2,2,118.94,-5.44,15.66,162,160
95.798328,ExampleTwo,Insert,552,S,1,3409.00,GFD,0.00,3411.00,3410.00,120.94,-2,2,118.94,-5.44,15.66,162,160
95.798328,ExampleTwo,Fill,552,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3530.26,-2,1,118.26,-4.76,15.66,162,161
95.798328,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,119.76,-1,1,118.76,-4.76,15.66,162,161
95.966343,ExampleOne,Fill,382,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3663.44,-34,33,252.44,88.06,238.84,193,160
95.966343,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,252.94,-33,33,252.94,88.06,238.84,193,160
96.015830,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,252.94,-33,33,318.94,88.06,238.84,193,160
96.015830,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,119.76,-1,1,121.76,-4.76,15.66,162,161
96.015830,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,3.82,1,-1,1.82,0.68,9.00,0,1
96.057349,ExampleOne,Insert,389,S,1,3411.00,GFD,0.00,3411.00,3413.00,252.94,-33,33,318.94,88.06,238.84,193,160
96.068982,ExampleTwo,Cancel,551,B,-1,3408.00,GFD,0.00,3411.00,3413.00,119.76,-1,1,121.76,-4.76,15.66,162,161
96.076686,ExampleTwo,Insert,553,B,1,3409.00,GFD,0.00,3411.00,3413.00,119.76,-1,1,121.76,-4.76,15.66,162,161
96.081949,ExampleTwo,Insert,554,S,1,3410.00,GFD,0.00,3411.00,3413.00,119.76,-1,1,121.76,-4.76,15.66,162,161
96.081949,ExampleTwo,Fill,554,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3529.08,-1,0,118.08,-4.08,15.66,162,162
96.081949,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,118.58,0,0,118.58,-4.08,15.66,162,162
96.213864,ExampleOne,Fill,389,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3664.28,-33,32,253.28,87.72,238.84,193,161
96.213864,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,253.78,-32,32,253.78,87.72,238.84,193,161
96.259981,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,253.78,-32,32,285.78,87.72,238.84,193,161
96.259981,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,118.58,0,0,118.58,-4.08,15.66,162,162
96.259981,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,9.00,0,1
96.302942,ExampleTwo,Cancel,553,B,-1,3409.00,GFD,0.00,3411.00,3412.00,118.58,0,0,118.58,-4.08,15.66,162,162
96.313433,ExampleTwo,Insert,555,B,1,3410.00,GFD,0.00,3411.00,3412.00,118.58,0,0,118.58,-4.08,15.66,162,162
96.315433,ExampleTwo,Insert,556,S,1,3411.00,GFD,0.00,3411.00,3412.00,118.58,0,0,118.58,-4.08,15.66,162,162
96.318671,ExampleOne,Insert,390,S,1,3411.00,GFD,0.00,3411.00,3412.00,253.78,-32,32,285.78,87.72,238.84,193,161
96.400168,ExampleTwo,Fill,556,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3529.92,0,-1,118.92,-4.42,15.66,162,163
96.400168,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,119.42,1,-1,119.42,-4.42,15.66,162,163
96.400168,ExampleOne,Fill,390,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3665.12,-32,31,254.12,87.38,238.84,193,162
96.400168,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,254.62,-31,31,254.62,87.38,238.84,193,162
96.503872,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,254.62,-31,31,285.62,87.38,238.84,193,162
96.503872,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,119.42,1,-1,118.42,-4.42,15.66,162,163
96.503872,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,9.00,0,1
96.562841,ExampleTwo,Cancel,555,B,-1,3410.00,GFD,0.00,3411.00,3412.00,119.42,1,-1,118.42,-4.42,15.66,162,163
96.565306,ExampleTwo,Insert,557,B,1,3411.00,GFD,0.00,3411.00,3412.00,119.42,1,-1,118.42,-4.42,15.66,162,163
96.567698,ExampleTwo,Insert,558,S,1,3412.00,GFD,0.00,3411.00,3412.00,119.42,1,-1,118.42,-4.42,15.66,162,163
96.567698,ExampleTwo,Fill,558,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3531.74,1,-2,116.74,-3.74,15.66,162,164
96.567698,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3413.00,121.24,2,-2,117.24,-3.74,15.66,162,164
96.572880,ExampleOne,Insert,391,S,1,3411.00,GFD,0.00,3411.00,3413.00,254.62,-31,31,285.62,87.38,238.84,193,162
96.572880,ExampleOne,Fill,391,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3666.94,-31,30,315.94,88.06,238.84,193,163
96.572880,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3413.00,256.44,-30,30,316.44,88.06,238.84,193,163
96.732157,ExampleTwo,Fill,557,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3289.42,2,-1,119.58,-4.08,15.66,163,164
96.732157,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,121.08,1,-1,120.08,-4.08,15.66,163,164
96.732157,ExampleOne,Fill,388,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3153.22,-30,31,256.78,87.72,238.84,194,163
96.732157,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,257.28,-31,31,257.28,87.72,238.84,194,163
96.766696,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,257.28,-31,31,164.28,87.72,238.84,194,163
96.766696,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,121.08,1,-1,124.08,-4.08,15.66,163,164
96.766696,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,3.82,1,-1,6.82,0.68,9.00,0,1
96.876811,ExampleTwo,Insert,559,B,1,3411.00,GFD,0.00,3410.00,3407.00,121.08,1,-1,124.08,-4.08,15.66,163,164
96.876811,ExampleTwo,Fill,559,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3289.60,1,0,120.40,-3.40,15.66,164,164
96.876811,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,120.90,0,0,120.90,-3.40,15.66,164,164
96.896384,ExampleTwo,Insert,560,S,1,3412.00,GFD,0.00,3410.00,3410.00,120.90,0,0,120.90,-3.40,15.66,164,164
96.905196,ExampleOne,Insert,392,B,1,3410.00,GFD,0.00,3410.00,3410.00,257.28,-31,31,164.28,87.72,238.84,194,163
96.905196,ExampleOne,Fill,392,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3153.40,-31,32,256.60,88.40,238.84,195,163
96.905196,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,257.10,-32,32,257.10,88.40,238.84,195,163
96.916751,ExampleOne,Insert,393,S,1,3411.00,GFD,0.00,3410.00,3410.00,257.10,-32,32,257.10,88.40,238.84,195,163
97.016581,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,257.10,-32,32,257.10,88.40,238.84,195,163
97.016581,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,120.90,0,0,120.90,-3.40,15.66,164,164
97.016581,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,9.00,0,1
97.050473,ExampleOne,Cancel,393,S,-1,3411.00,GFD,0.00,3410.00,3410.00,257.10,-32,32,257.10,88.40,238.84,195,163
97.053675,ExampleOne,Insert,394,B,1,3409.00,GFD,0.00,3410.00,3410.00,257.10,-32,32,257.10,88.40,238.84,195,163
97.056149,ExampleOne,Insert,395,S,1,3410.00,GFD,0.00,3410.00,3410.00,257.10,-32,32,257.10,88.40,238.84,195,163
97.063692,ExampleTwo,Cancel,560,S,-1,3412.00,GFD,0.00,3410.00,3410.00,120.90,0,0,120.90,-3.40,15.66,164,164
97.066918,ExampleTwo,Insert,561,B,1,3409.00,GFD,0.00,3410.00,3410.00,120.90,0,0,120.90,-3.40,15.66,164,164
97.072659,ExampleTwo,Insert,562,S,1,3410.00,GFD,0.00,3410.00,3410.00,120.90,0,0,120.90,-3.40,15.66,164,164
97.100334,ExampleOne,Fill,394,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3151.56,-32,33,225.44,88.06,238.84,196,163
97.100334,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,257.94,-33,33,224.94,88.06,238.84,196,163
97.140169,ExampleTwo,Fill,561,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3287.76,0,1,121.24,-3.74,15.66,165,164
97.140169,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,121.74,-1,1,120.74,-3.74,15.66,165,164
97.219868,ExampleOne,Fill,395,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3668.28,-33,32,258.28,87.72,238.84,196,164
97.219868,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,258.78,-32,32,258.78,87.72,238.84,196,164
97.219868,ExampleTwo,Fill,562,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3532.08,-1,0,122.08,-4.08,15.66,165,165
97.219868,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,122.58,0,0,122.58,-4.08,15.66,165,165
97.260733,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,258.78,-32,32,258.78,87.72,238.84,196,164
97.260733,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,122.58,0,0,122.58,-4.08,15.66,165,165
97.260733,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,9.00,0,1
97.353954,ExampleTwo,Insert,563,B,1,3409.00,GFD,0.00,3410.00,3411.00,122.58,0,0,122.58,-4.08,15.66,165,165
97.362708,ExampleTwo,Insert,564,S,1,3410.00,GFD,0.00,3410.00,3411.00,122.58,0,0,122.58,-4.08,15.66,165,165
97.367902,ExampleOne,Insert,396,B,1,3409.00,GFD,0.00,3410.00,3411.00,258.78,-32,32,258.78,87.72,238.84,196,164
97.379362,ExampleOne,Insert,397,S,1,3410.00,GFD,0.00,3410.00,3411.00,258.78,-32,32,258.78,87.72,238.84,196,164
97.386941,ExampleTwo,Fill,564,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3532.92,0,-1,122.92,-4.42,15.66,165,166
97.386941,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,123.42,1,-1,123.42,-4.42,15.66,165,166
97.386941,ExampleOne,Fill,397,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3669.12,-32,31,259.12,87.38,238.84,196,165
97.386941,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,259.62,-31,31,259.62,87.38,238.84,196,165
97.508966,ExampleOne,Tick,,,,,,0.00,3409.00,3414.00,259.62,-31,31,414.62,87.38,238.84,196,165
97.508966,ExampleTwo,Tick,,,,,,0.00,3409.00,3414.00,123.42,1,-1,118.42,-4.42,15.66,165,166
97.508966,TraderOne,Tick,,,,,,0.00,3409.00,3414.00,3.82,1,-1,-1.18,0.68,10.00,0,1
97.607068,ExampleOne,Insert,398,S,1,3410.00,GFD,0.00,3408.00,3414.00,259.62,-31,31,414.62,87.38,238.84,196,165
97.640009,ExampleTwo,Cancel,563,B,-1,3409.00,GFD,0.00,3408.00,3414.00,123.42,1,-1,118.42,-4.42,15.66,165,166
97.645732,ExampleTwo,Insert,565,B,1,3410.00,GFD,0.00,3408.00,3414.00,123.42,1,-1,118.42,-4.42,15.66,165,166
97.645732,ExampleOne,Fill,398,S,-1,3410.00,GFD,-0.34,3408.00,3410.00,3669.96,-31,30,321.96,87.04,238.84,196,166
97.645732,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,261.46,-30,30,321.46,87.04,238.84,196,166
97.645732,ExampleTwo,Fill,565,B,-1,3410.00,GFD,0.68,3408.00,3410.00,-3287.26,1,0,120.74,-3.74,15.66,166,166
97.645732,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3408.00,3410.00,121.24,0,0,121.24,-3.74,15.66,166,166
97.680074,ExampleTwo,Insert,566,S,1,3411.00,GFD,0.00,3408.00,3410.00,121.24,0,0,121.24,-3.74,15.66,166,166
97.758547,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,261.46,-30,30,321.46,87.04,238.84,196,166
97.758547,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,121.24,0,0,121.24,-3.74,15.66,166,166
97.758547,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,3.82,1,-1,1.82,0.68,10.00,0,1
97.782118,ExampleTwo,Cancel,566,S,-1,3411.00,GFD,0.00,3408.00,3410.00,121.24,0,0,121.24,-3.74,15.66,166,166
97.789449,ExampleTwo,Insert,567,B,1,3408.00,GFD,0.00,3408.00,3410.00,121.24,0,0,121.24,-3.74,15.66,166,166
97.793984,ExampleTwo,Insert,568,S,1,3409.00,GFD,0.00,3408.00,3410.00,121.24,0,0,121.24,-3.74,15.66,166,166
97.793984,ExampleOne,Fill,396,B,-1,3409.00,GFD,-0.34,3408.00,3409.00,-3147.20,-30,31,291.80,86.70,238.84,197,166
97.793984,ExampleOne,Hedge,,S,1,3408.50,,0.00,3408.00,3409.00,261.30,-31,31,292.30,86.70,238.84,197,166
97.793984,ExampleTwo,Fill,568,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3529.56,0,-1,120.56,-3.06,15.66,166,167
97.793984,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,121.06,1,-1,120.06,-3.06,15.66,166,167
97.826660,ExampleOne,Insert,399,B,1,3408.00,GFD,0.00,3408.00,3409.00,261.30,-31,31,292.30,86.70,238.84,197,166
97.832078,ExampleOne,Insert,400,S,1,3409.00,GFD,0.00,3408.00,3409.00,261.30,-31,31,292.30,86.70,238.84,197,166
97.864176,ExampleTwo,Fill,567,B,-1,3408.00,GFD,-0.34,3408.00,3408.00,-3286.60,1,0,121.40,-3.40,15.66,167,167
97.864176,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3408.00,3408.00,121.90,0,0,121.90,-3.40,15.66,167,167
97.864176,ExampleOne,Fill,399,B,-1,3408.00,GFD,-0.34,3408.00,3408.00,-3146.36,-31,32,261.64,86.36,238.84,198,166
97.864176,ExampleOne,Hedge,,S,1,3408.50,,0.00,3408.00,3408.00,262.14,-32,32,262.14,86.36,238.84,198,166
98.010469,ExampleOne,Tick,,,,,,0.00,3408.00,3406.00,262.14,-32,32,198.14,86.36,238.84,198,166
98.010469,ExampleTwo,Tick,,,,,,0.00,3408.00,3406.00,121.90,0,0,121.90,-3.40,15.66,167,167
98.010469,TraderOne,Tick,,,,,,0.00,3408.00,3406.00,3.82,1,-1,5.82,0.68,10.00,0,1
98.032681,ExampleOne,Fill,400,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3671.48,-32,31,294.48,86.02,238.84,198,167
98.032681,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,262.98,-31,31,293.98,86.02,238.84,198,167
98.107600,ExampleTwo,Insert,569,B,1,3408.00,GFD,0.00,3408.00,3409.00,121.90,0,0,121.90,-3.40,15.66,167,167
98.146805,ExampleTwo,Insert,570,S,1,3409.00,GFD,0.00,3408.00,3409.00,121.90,0,0,121.90,-3.40,15.66,167,167
98.146805,ExampleTwo,Fill,570,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3531.22,0,-1,121.22,-2.72,15.66,167,168
98.146805,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,122.72,1,-1,120.72,-2.72,15.66,167,168
98.158840,ExampleOne,Insert,401,B,1,3408.00,GFD,0.00,3408.00,3410.00,262.98,-31,31,293.98,86.02,238.84,198,167
98.258005,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,262.98,-31,31,324.98,86.02,238.84,198,167
98.258005,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,122.72,1,-1,120.72,-2.72,15.66,167,168
98.258005,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,3.82,1,-1,1.82,0.68,10.00,0,1
98.315068,ExampleTwo,Cancel,569,B,-1,3408.00,GFD,0.00,3408.00,3410.00,122.72,1,-1,120.72,-2.72,15.66,167,168
98.325402,ExampleTwo,Insert,571,B,1,3409.00,GFD,0.00,3408.00,3410.00,122.72,1,-1,120.72,-2.72,15.66,167,168
98.327510,ExampleTwo,Insert,572,S,1,3410.00,GFD,0.00,3408.00,3410.00,122.72,1,-1,120.72,-2.72,15.66,167,168
98.327510,ExampleTwo,Fill,572,S,-1,3412.00,GFD,0.68,3408.00,3412.00,3534.04,1,-2,118.04,-2.04,15.66,167,169
98.327510,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3412.00,125.54,2,-2,117.54,-2.04,15.66,167,169
98.354227,ExampleOne,Insert,402,S,1,3409.00,GFD,0.00,3408.00,3412.00,262.98,-31,31,324.98,86.02,238.84,198,167
98.354227,ExampleOne,Fill,402,S,-1,3412.00,GFD,0.68,3408.00,3412.00,3674.30,-31,30,386.30,86.70,238.84,198,168
98.354227,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3412.00,265.80,-30,30,385.80,86.70,238.84,198,168
98.525390,ExampleOne,Tick,,,,,,0.00,3408.00,3412.00,265.80,-30,30,385.80,86.70,238.84,198,168
98.525390,ExampleTwo,Tick,,,,,,0.00,3408.00,3412.00,125.54,2,-2,117.54,-2.04,15.66,167,169
98.525390,TraderOne,Tick,,,,,,0.00,3408.00,3412.00,3.82,1,-1,-0.18,0.68,10.00,0,1
98.553531,ExampleTwo,Cancel,571,B,-1,3409.00,GFD,0.00,3408.00,3412.00,125.54,2,-2,117.54,-2.04,15.66,167,169
98.556392,ExampleTwo,Insert,573,B,1,3410.00,GFD,0.00,3408.00,3412.00,125.54,2,-2,117.54,-2.04,15.66,167,169
98.563196,ExampleTwo,Insert,574,S,1,3411.00,GFD,0.00,3408.00,3412.00,125.54,2,-2,117.54,-2.04,15.66,167,169
98.571099,ExampleOne,Insert,403,S,1,3409.00,GFD,0.00,3408.00,3412.00,265.80,-30,30,385.80,86.70,238.84,198,168
98.571099,ExampleOne,Fill,403,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3675.12,-30,29,325.12,87.38,238.84,198,169
98.571099,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,266.62,-29,29,324.62,87.38,238.84,198,169
98.764129,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,266.62,-29,29,324.62,87.38,238.84,198,169
98.764129,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,125.54,2,-2,121.54,-2.04,15.66,167,169
98.764129,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,3.82,1,-1,1.82,0.68,10.00,0,1
98.801355,ExampleOne,Insert,404,S,1,3409.00,GFD,0.00,3408.00,3410.00,266.62,-29,29,324.62,87.38,238.84,198,169
98.801355,ExampleOne,Fill,404,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3675.94,-29,28,323.94,88.06,238.84,198,170
98.801355,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,267.44,-28,28,323.44,88.06,238.84,198,170
98.873789,ExampleTwo,Fill,573,B,-1,3410.00,GFD,-0.34,3408.00,3410.00,-3284.12,2,-1,121.88,-2.38,15.66,168,169
98.873789,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3408.00,3410.00,124.38,1,-1,122.38,-2.38,15.66,168,169
98.888490,ExampleTwo,Fill,574,S,-1,3411.00,GFD,-0.34,3408.00,3411.00,3535.72,1,-2,121.72,-2.72,15.66,168,170
98.888490,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3411.00,127.22,2,-2,121.22,-2.72,15.66,168,170
99.007885,ExampleOne,Tick,,,,,,0.00,3408.00,3413.00,267.44,-28,28,407.44,88.06,238.84,198,170
99.007885,ExampleTwo,Tick,,,,,,0.00,3408.00,3413.00,127.22,2,-2,117.22,-2.72,15.66,168,170
99.007885,TraderOne,Tick,,,,,,0.00,3408.00,3413.00,3.82,1,-1,-1.18,0.68,10.00,0,1
99.067682,ExampleOne,Insert,405,S,1,3409.00,GFD,0.00,3408.00,3413.00,267.44,-28,28,407.44,88.06,238.84,198,170
99.080744,ExampleTwo,Insert,575,B,1,3410.00,GFD,0.00,3408.00,3413.00,127.22,2,-2,117.22,-2.72,15.66,168,170
99.080744,ExampleOne,Fill,405,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3676.78,-28,27,295.78,87.72,238.84,198,171
99.080744,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,268.28,-27,27,295.28,87.72,238.84,198,171
99.080744,ExampleTwo,Fill,575,B,-1,3409.00,GFD,0.68,3408.00,3409.00,-3282.46,2,-1,124.54,-2.04,15.66,169,170
99.080744,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3408.00,3409.00,126.04,1,-1,125.04,-2.04,15.66,169,170
99.088191,ExampleTwo,Insert,576,S,1,3411.00,GFD,0.00,3408.00,3409.00,126.04,1,-1,125.04,-2.04,15.66,169,170
99.122620,ExampleOne,Fill,401,B,-1,3408.00,GFD,-0.34,3408.00,3408.00,-3139.38,-27,28,268.62,87.38,238.84,199,171
99.122620,ExampleOne,Hedge,,S,1,3408.50,,0.00,3408.00,3408.00,269.12,-28,28,269.12,87.38,238.84,199,171
99.168329,ExampleTwo,Fill,576,S,-1,3411.00,GFD,-0.34,3408.00,3411.00,3537.38,1,-2,123.38,-2.38,15.66,169,171
99.168329,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3411.00,128.88,2,-2,122.88,-2.38,15.66,169,171
99.254660,ExampleOne,Tick,,,,,,0.00,3408.00,3413.00,269.12,-28,28,409.12,87.38,238.84,199,171
99.254660,ExampleTwo,Tick,,,,,,0.00,3408.00,3413.00,128.88,2,-2,118.88,-2.38,15.66,169,171
99.254660,TraderOne,Tick,,,,,,0.00,3408.00,3413.00,3.82,1,-1,-1.18,0.68,10.00,0,1
99.362216,ExampleTwo,Insert,577,B,1,3410.00,GFD,0.00,3408.00,3406.00,128.88,2,-2,118.88,-2.38,15.66,169,171
99.376077,ExampleTwo,Insert,578,S,1,3411.00,GFD,0.00,3408.00,3406.00,128.88,2,-2,118.88,-2.38,15.66,169,171
99.402005,ExampleOne,Insert,406,B,1,3408.00,GFD,0.00,3408.00,3406.00,269.12,-28,28,409.12,87.38,238.84,199,171
99.406923,ExampleOne,Insert,407,S,1,3409.00,GFD,0.00,3408.00,3406.00,269.12,-28,28,409.12,87.38,238.84,199,171
99.406923,ExampleTwo,Fill,577,B,-1,3410.00,GFD,-0.34,3408.00,3410.00,-3280.78,2,-1,125.22,-2.72,15.66,170,171
99.406923,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3408.00,3410.00,127.72,1,-1,125.72,-2.72,15.66,170,171
99.406923,ExampleOne,Fill,407,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3678.44,-28,27,324.44,88.06,238.84,199,172
99.406923,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,269.94,-27,27,323.94,88.06,238.84,199,172
99.518198,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,269.94,-27,27,323.94,88.06,238.84,199,172
99.518198,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,127.72,1,-1,125.72,-2.72,15.66,170,171
99.518198,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,3.82,1,-1,1.82,0.68,10.00,0,1
99.541339,ExampleTwo,Cancel,578,S,-1,3411.00,GFD,0.00,3408.00,3410.00,127.72,1,-1,125.72,-2.72,15.66,170,171
99.544770,ExampleTwo,Insert,579,B,1,3409.00,GFD,0.00,3408.00,3410.00,127.72,1,-1,125.72,-2.72,15.66,170,171
99.556103,ExampleTwo,Insert,580,S,1,3410.00,GFD,0.00,3408.00,3410.00,127.72,1,-1,125.72,-2.72,15.66,170,171
99.564006,ExampleOne,Insert,408,S,1,3409.00,GFD,0.00,3408.00,3410.00,269.94,-27,27,323.94,88.06,238.84,199,172
99.564006,ExampleTwo,Fill,579,B,-1,3409.00,GFD,-0.34,3408.00,3409.00,-3280.94,1,0,127.06,-3.06,15.66,171,171
99.564006,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3408.00,3409.00,127.56,0,0,127.56,-3.06,15.66,171,171
99.564006,ExampleOne,Fill,408,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3678.26,-27,26,296.26,88.74,238.84,199,173
99.564006,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,269.76,-26,26,295.76,88.74,238.84,199,173
99.704406,ExampleTwo,Fill,580,S,-1,3410.00,GFD,-0.34,3408.00,3410.00,3537.90,0,-1,127.90,-3.40,15.66,171,172
99.704406,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,129.40,1,-1,127.40,-3.40,15.66,171,172
99.766721,ExampleOne,Tick,,,,,,0.00,3408.00,3413.00,269.76,-26,26,399.76,88.74,238.84,199,173
99.766721,ExampleTwo,Tick,,,,,,0.00,3408.00,3413.00,129.40,1,-1,124.40,-3.40,15.66,171,172
99.766721,TraderOne,Tick,,,,,,0.00,3408.00,3413.00,3.82,1,-1,-1.18,0.68,10.00,0,1
99.813198,ExampleTwo,Insert,581,B,1,3409.00,GFD,0.00,3408.00,3413.00,129.40,1,-1,124.40,-3.40,15.66,171,172
99.823088,ExampleTwo,Insert,582,S,1,3410.00,GFD,0.00,3408.00,3413.00,129.40,1,-1,124.40,-3.40,15.66,171,172
99.857348,ExampleOne,Insert,409,S,1,3409.00,GFD,0.00,3408.00,3413.00,269.76,-26,26,399.76,88.74,238.84,199,173
99.857348,ExampleOne,Fill,409,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3678.08,-26,25,295.08,89.42,238.84,199,174
99.857348,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,269.58,-25,25,294.58,89.42,238.84,199,174
100.004463,ExampleOne,Tick,,,,,,0.00,3408.00,3409.00,269.58,-25,25,294.58,89.42,238.84,199,174
100.004463,ExampleTwo,Tick,,,,,,0.00,3408.00,3409.00,129.40,1,-1,128.40,-3.40,15.66,171,172
100.004463,TraderOne,Tick,,,,,,0.00,3408.00,3409.00,3.82,1,-1,2.82,0.68,10.00,0,1
100.055423,ExampleOne,Insert,410,S,1,3409.00,GFD,0.00,3408.00,3409.00,269.58,-25,25,294.58,89.42,238.84,199,174
100.055423,ExampleOne,Fill,410,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3677.90,-25,24,293.90,90.10,238.84,199,175
100.055423,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,269.40,-24,24,293.40,90.10,238.84,199,175
100.074989,ExampleTwo,Fill,582,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3539.74,1,-2,128.74,-3.74,15.66,171,173
100.074989,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3410.00,131.24,2,-2,129.24,-3.74,15.66,171,173
