Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
84.250599,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,1000.00,0,100
84.250599,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
84.253261,ExampleTwo,Insert,438,B,1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,1000.00,0,100
84.253261,ExampleTwo,Cancel,438,B,-1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,1000.00,0,100
84.253845,ExampleOne,Insert,348,B,1,3409.00,GFD,0.00,3410.00,3407.00,257.72,-37,37,146.72,56.78,283.40,175,138
84.400223,ExampleOne,Fill,348,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3150.94,-37,38,221.06,56.44,283.40,176,138
84.400223,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,258.56,-38,38,220.56,56.44,283.40,176,138
84.438869,ExampleOne,Fill,347,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3668.90,-38,37,258.90,56.10,283.40,176,139
84.438869,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,259.40,-37,37,259.40,56.10,283.40,176,139
84.500529,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,259.40,-37,37,259.40,56.10,283.40,176,139
84.500529,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
84.500529,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
84.505810,ExampleOne,Insert,349,B,1,3409.00,GFD,0.00,3410.00,3410.00,259.40,-37,37,259.40,56.10,283.40,176,139
84.506038,ExampleOne,Insert,350,S,1,3410.00,GFD,0.00,3410.00,3410.00,259.40,-37,37,259.40,56.10,283.40,176,139
84.506282,ExampleTwo,Insert,439,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
84.506282,ExampleTwo,Cancel,439,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
84.701811,ExampleOne,Fill,349,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3149.26,-37,38,222.74,55.76,283.40,177,139
84.701811,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,260.24,-38,38,222.24,55.76,283.40,177,139
84.751788,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,260.24,-38,38,222.24,55.76,283.40,177,139
84.751788,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
84.751788,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
84.755007,ExampleOne,Insert,351,B,1,3409.00,GFD,0.00,3410.00,3409.00,260.24,-38,38,222.24,55.76,283.40,177,139
84.755566,ExampleTwo,Insert,440,B,1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
84.755566,ExampleTwo,Cancel,440,B,-1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
84.866852,ExampleOne,Fill,351,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3148.42,-38,39,222.58,55.42,283.40,178,139
84.866852,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,261.08,-39,39,222.08,55.42,283.40,178,139
85.001056,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,261.08,-39,39,105.08,55.42,317.50,178,139
85.001056,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
85.001056,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
85.004281,ExampleOne,Insert,352,B,1,3409.00,GFD,0.00,3410.00,3406.00,261.08,-39,39,105.08,55.42,317.50,178,139
85.004750,ExampleTwo,Insert,441,B,1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
85.004750,ExampleTwo,Cancel,441,B,-1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
85.095253,ExampleOne,Fill,352,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3147.58,-39,40,222.42,55.08,317.50,179,139
85.095253,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,261.92,-40,40,221.92,55.08,317.50,179,139
85.250661,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,261.92,-40,40,221.92,55.08,317.50,179,139
85.250661,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
85.250661,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
85.253639,ExampleOne,Insert,353,B,1,3409.00,GFD,0.00,3410.00,3409.00,261.92,-40,40,221.92,55.08,317.50,179,139
85.254128,ExampleTwo,Insert,442,B,1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
85.254128,ExampleTwo,Cancel,442,B,-1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
85.500883,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,261.92,-40,40,221.92,55.08,317.50,179,139
85.500883,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
85.500883,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
85.504170,ExampleTwo,Insert,443,B,1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
85.504170,ExampleTwo,Cancel,443,B,-1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
85.719606,ExampleOne,Fill,353,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3146.74,-40,41,222.26,54.74,317.50,180,139
85.719606,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,262.76,-41,41,221.76,54.74,317.50,180,139
85.751207,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,262.76,-41,41,221.76,54.74,317.50,180,139
85.751207,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
85.751207,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
85.755062,ExampleOne,Insert,354,B,1,3409.00,GFD,0.00,3410.00,3409.00,262.76,-41,41,221.76,54.74,317.50,180,139
85.755608,ExampleTwo,Insert,444,B,1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
85.755608,ExampleTwo,Cancel,444,B,-1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
85.832238,ExampleOne,Fill,354,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3145.90,-41,42,222.10,54.40,317.50,181,139
85.832238,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,263.60,-42,42,221.60,54.40,317.50,181,139
86.001986,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,263.60,-42,42,179.60,54.40,317.50,181,139
86.001986,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
86.001986,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
86.005896,ExampleOne,Insert,355,B,1,3409.00,GFD,0.00,3410.00,3408.00,263.60,-42,42,179.60,54.40,317.50,181,139
86.005896,ExampleOne,Fill,355,B,-1,3407.00,GFD,0.68,3410.00,3407.00,-3144.08,-42,43,136.92,55.08,317.50,182,139
86.005896,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3407.00,265.42,-43,43,136.42,55.08,317.50,182,139
86.006629,ExampleTwo,Insert,445,B,1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
86.006629,ExampleTwo,Cancel,445,B,-1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
86.250665,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,265.42,-43,43,136.42,55.08,317.50,182,139
86.250665,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,1000.00,0,100
86.250665,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
86.254176,ExampleOne,Cancel,350,S,-1,3410.00,GFD,0.00,3410.00,3407.00,265.42,-43,43,136.42,55.08,317.50,182,139
86.254339,ExampleOne,Insert,356,B,1,3410.00,GFD,0.00,3410.00,3407.00,265.42,-43,43,136.42,55.08,317.50,182,139
86.254339,ExampleOne,Fill,356,B,-1,3407.00,GFD,0.68,3410.00,3407.00,-3142.26,-43,44,135.74,55.76,317.50,183,139
86.254339,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3407.00,268.24,-44,44,136.24,55.76,317.50,183,139
86.254923,ExampleOne,Insert,357,S,1,3411.00,GFD,0.00,3410.00,3407.00,268.24,-44,44,136.24,55.76,317.50,183,139
86.255449,ExampleTwo,Insert,446,B,1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,1000.00,0,100
86.255449,ExampleTwo,Cancel,446,B,-1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,1000.00,0,100
86.501548,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,268.24,-44,44,92.24,55.76,330.34,183,139
86.501548,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
86.501548,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
86.503817,ExampleOne,Insert,358,B,1,3410.00,GFD,0.00,3410.00,3406.00,268.24,-44,44,92.24,55.76,330.34,183,139
86.503817,ExampleOne,Fill,358,B,-1,3407.00,GFD,0.68,3410.00,3407.00,-3139.44,-44,45,135.56,56.44,330.34,184,139
86.503817,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3407.00,271.06,-45,45,136.06,56.44,330.34,184,139
86.504552,ExampleTwo,Insert,447,B,1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
86.504552,ExampleTwo,Cancel,447,B,-1,70.00,FAK,0.00,3410.00,3407.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
86.751273,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,271.06,-45,45,136.06,56.44,330.34,184,139
86.751273,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-69.50,100,-100,230.50,68.00,1000.00,0,100
86.751273,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
86.754138,ExampleOne,Insert,359,B,1,3410.00,GFD,0.00,3410.00,3407.00,271.06,-45,45,136.06,56.44,330.34,184,139
86.754138,ExampleOne,Fill,359,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3139.62,-45,46,270.38,57.12,330.34,185,139
86.754138,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,270.88,-46,46,270.88,57.12,330.34,185,139
86.754893,ExampleTwo,Insert,448,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,230.50,68.00,1000.00,0,100
86.754893,ExampleTwo,Cancel,448,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,230.50,68.00,1000.00,0,100
86.906319,ExampleOne,Fill,357,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3682.22,-46,45,317.22,56.78,330.34,185,140
86.906319,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,271.72,-45,45,316.72,56.78,330.34,185,140
87.001087,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,271.72,-45,45,316.72,56.78,330.34,185,140
87.001087,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
87.001087,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
87.005206,ExampleTwo,Insert,449,B,1,70.00,FAK,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
87.005206,ExampleTwo,Cancel,449,B,-1,70.00,FAK,0.00,3410.00,3411.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
87.006009,ExampleOne,Insert,360,B,1,3410.00,GFD,0.00,3410.00,3411.00,271.72,-45,45,316.72,56.78,330.34,185,140
87.006446,ExampleOne,Insert,361,S,1,3411.00,GFD,0.00,3410.00,3411.00,271.72,-45,45,316.72,56.78,330.34,185,140
87.097341,ExampleOne,Fill,360,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3137.94,-45,46,272.06,56.44,330.34,186,140
87.097341,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,272.56,-46,46,272.56,56.44,330.34,186,140
87.252197,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,272.56,-46,46,88.56,56.44,334.02,186,140
87.252197,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
87.252197,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
87.256306,ExampleOne,Insert,362,B,1,3410.00,GFD,0.00,3410.00,3406.00,272.56,-46,46,88.56,56.44,334.02,186,140
87.256927,ExampleTwo,Insert,450,B,1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
87.256927,ExampleTwo,Cancel,450,B,-1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
87.500408,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,272.56,-46,46,88.56,56.44,334.02,186,140
87.500408,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
87.500408,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
87.502968,ExampleTwo,Insert,451,B,1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
87.502968,ExampleTwo,Cancel,451,B,-1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
87.691264,ExampleOne,Fill,362,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3137.10,-46,47,272.90,56.10,334.02,187,140
87.691264,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,273.40,-47,47,273.40,56.10,334.02,187,140
87.750864,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,273.40,-47,47,85.40,56.10,337.18,187,140
87.750864,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
87.750864,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
87.754499,ExampleOne,Insert,363,B,1,3410.00,GFD,0.00,3410.00,3406.00,273.40,-47,47,85.40,56.10,337.18,187,140
87.754943,ExampleTwo,Insert,452,B,1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
87.754943,ExampleTwo,Cancel,452,B,-1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
87.779340,ExampleOne,Fill,363,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3136.26,-47,48,273.74,55.76,337.18,188,140
87.779340,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,274.24,-48,48,274.24,55.76,337.18,188,140
88.000770,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,274.24,-48,48,82.24,55.76,340.34,188,140
88.000770,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
88.000770,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
88.003492,ExampleOne,Insert,364,B,1,3410.00,GFD,0.00,3410.00,3406.00,274.24,-48,48,82.24,55.76,340.34,188,140
88.003944,ExampleTwo,Insert,453,B,1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
88.003944,ExampleTwo,Cancel,453,B,-1,70.00,FAK,0.00,3410.00,3406.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
88.247761,ExampleOne,Fill,364,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3135.42,-48,49,274.58,55.42,340.34,189,140
88.247761,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,275.08,-49,49,275.08,55.42,340.34,189,140
88.251399,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,275.08,-49,49,177.08,55.42,340.34,189,140
88.251399,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
88.251399,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
88.256145,ExampleOne,Insert,365,B,1,3410.00,GFD,0.00,3410.00,3408.00,275.08,-49,49,177.08,55.42,340.34,189,140
88.256718,ExampleTwo,Insert,454,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
88.256718,ExampleTwo,Cancel,454,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
88.290104,ExampleOne,Fill,365,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3134.58,-49,50,226.42,55.08,340.34,190,140
88.290104,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,275.92,-50,50,225.92,55.08,340.34,190,140
88.501927,ExampleOne,Tick,,,,,,0.00,3411.00,3406.00,275.92,-50,50,25.92,55.08,396.66,190,140
88.501927,ExampleTwo,Tick,,,,,,0.00,3411.00,3406.00,-69.50,100,-100,430.50,68.00,1000.00,0,100
88.501927,TraderOne,Tick,,,,,,0.00,3411.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
88.507958,ExampleOne,Insert,366,B,1,3410.00,GFD,0.00,3411.00,3406.00,275.92,-50,50,25.92,55.08,396.66,190,140
88.507958,ExampleOne,Fill,366,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3133.76,-50,51,175.24,55.76,396.66,191,140
88.507958,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,276.74,-51,51,174.74,55.76,396.66,191,140
88.508858,ExampleTwo,Insert,455,B,1,70.00,FAK,0.00,3411.00,3409.00,-69.50,100,-100,430.50,68.00,1000.00,0,100
88.508858,ExampleTwo,Cancel,455,B,-1,70.00,FAK,0.00,3411.00,3409.00,-69.50,100,-100,430.50,68.00,1000.00,0,100
88.750865,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,276.74,-51,51,174.74,55.76,396.66,191,140
88.750865,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
88.750865,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
88.753363,ExampleTwo,Insert,456,B,1,70.00,FAK,0.00,3411.00,3409.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
88.753363,ExampleTwo,Cancel,456,B,-1,70.00,FAK,0.00,3411.00,3409.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
88.754170,ExampleOne,Insert,367,B,1,3410.00,GFD,0.00,3411.00,3409.00,276.74,-51,51,174.74,55.76,396.66,191,140
88.754170,ExampleOne,Fill,367,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3130.94,-51,52,72.06,56.44,396.66,192,140
88.754170,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,279.56,-52,52,71.56,56.44,396.66,192,140
89.001237,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,279.56,-52,52,71.56,56.44,396.66,192,140
89.001237,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
89.001237,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
89.006374,ExampleTwo,Insert,457,B,1,70.00,FAK,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
89.006374,ExampleTwo,Cancel,457,B,-1,70.00,FAK,0.00,3411.00,3407.00,-69.50,100,-100,330.50,68.00,1000.00,0,100
89.006941,ExampleOne,Insert,368,B,1,3410.00,GFD,0.00,3411.00,3407.00,279.56,-52,52,71.56,56.44,396.66,192,140
89.006941,ExampleOne,Fill,368,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3128.12,-52,53,70.88,57.12,396.66,193,140
89.006941,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,282.38,-53,53,70.38,57.12,396.66,193,140
89.151673,ExampleOne,Fill,361,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3693.72,-53,52,282.72,56.78,396.66,193,141
89.151673,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,283.22,-52,52,283.22,56.78,396.66,193,141
89.250673,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,283.22,-52,52,283.22,56.78,396.66,193,141
89.250673,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
89.250673,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
89.257770,ExampleOne,Insert,369,B,1,3410.00,GFD,0.00,3411.00,3411.00,283.22,-52,52,283.22,56.78,396.66,193,141
89.258179,ExampleOne,Insert,370,S,1,3411.00,GFD,0.00,3411.00,3411.00,283.22,-52,52,283.22,56.78,396.66,193,141
89.258598,ExampleTwo,Insert,458,B,1,70.00,FAK,0.00,3411.00,3411.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
89.258598,ExampleTwo,Cancel,458,B,-1,70.00,FAK,0.00,3411.00,3411.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
89.501844,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,283.22,-52,52,283.22,56.78,396.66,193,141
89.501844,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
89.501844,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
89.505827,ExampleTwo,Insert,459,B,1,70.00,FAK,0.00,3411.00,3411.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
89.505827,ExampleTwo,Cancel,459,B,-1,70.00,FAK,0.00,3411.00,3411.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
89.583770,ExampleOne,Fill,370,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3694.56,-52,51,283.56,56.44,396.66,193,142
89.583770,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,284.06,-51,51,284.06,56.44,396.66,193,142
89.751501,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,284.06,-51,51,335.06,56.44,396.66,193,142
89.751501,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
89.751501,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
89.755107,ExampleTwo,Insert,460,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
89.755107,ExampleTwo,Cancel,460,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
89.755724,ExampleOne,Insert,371,S,1,3411.00,GFD,0.00,3411.00,3412.00,284.06,-51,51,335.06,56.44,396.66,193,142
89.776919,ExampleOne,Fill,371,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3695.40,-51,50,284.40,56.10,396.66,193,143
89.776919,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,284.90,-50,50,284.90,56.10,396.66,193,143
90.000985,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,284.90,-50,50,334.90,56.10,396.66,193,143
90.000985,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
90.000985,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
90.003806,ExampleOne,Insert,372,S,1,3411.00,GFD,0.00,3411.00,3412.00,284.90,-50,50,334.90,56.10,396.66,193,143
90.004311,ExampleTwo,Insert,461,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
90.004311,ExampleTwo,Cancel,461,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
90.251266,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,284.90,-50,50,334.90,56.10,396.66,193,143
90.251266,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
90.251266,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
90.257402,ExampleOne,Cancel,369,B,-1,3410.00,GFD,0.00,3411.00,3412.00,284.90,-50,50,334.90,56.10,396.66,193,143
90.258943,ExampleOne,Cancel,372,S,-1,3411.00,GFD,0.00,3411.00,3412.00,284.90,-50,50,334.90,56.10,396.66,193,143
90.260547,ExampleOne,Insert,373,B,1,3411.00,GFD,0.00,3411.00,3412.00,284.90,-50,50,334.90,56.10,396.66,193,143
90.260850,ExampleOne,Insert,374,S,1,3412.00,GFD,0.00,3411.00,3412.00,284.90,-50,50,334.90,56.10,396.66,193,143
90.261612,ExampleTwo,Insert,462,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
90.261612,ExampleTwo,Cancel,462,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
90.502286,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,284.90,-50,50,334.90,56.10,396.66,193,143
90.502286,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
90.502286,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
90.509592,ExampleTwo,Insert,463,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
90.509592,ExampleTwo,Cancel,463,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
90.568722,ExampleOne,Fill,373,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3125.76,-50,51,285.24,55.76,396.66,194,143
