Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
105.251233,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,362.18,-46,46,500.18,75.82,549.46,225,179
105.251233,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
105.251233,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
105.252470,ExampleOne,Insert,449,S,1,3410.00,GFD,0.00,3409.00,3412.00,362.18,-46,46,500.18,75.82,549.46,225,179
105.252470,ExampleOne,Fill,449,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3773.50,-46,45,499.50,76.50,549.46,225,180
105.252470,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,364.00,-45,45,499.00,76.50,549.46,225,180
105.252706,ExampleTwo,Insert,522,B,1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
105.252706,ExampleTwo,Cancel,522,B,-1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
105.501085,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,364.00,-45,45,499.00,76.50,549.46,225,180
105.501085,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
105.501085,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
105.503464,ExampleOne,Cancel,438,B,-1,3409.00,GFD,0.00,3409.00,3412.00,364.00,-45,45,499.00,76.50,549.46,225,180
105.503737,ExampleOne,Insert,450,B,1,3408.00,GFD,0.00,3409.00,3412.00,364.00,-45,45,499.00,76.50,549.46,225,180
105.503945,ExampleOne,Insert,451,S,1,3410.00,GFD,0.00,3409.00,3412.00,364.00,-45,45,499.00,76.50,549.46,225,180
105.503945,ExampleOne,Fill,451,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3775.32,-45,44,498.32,77.18,549.46,225,181
105.503945,ExampleOne,Hedge,,B,1,3409.00,,0.00,3409.00,3412.00,366.32,-44,44,498.32,77.18,549.46,225,181
105.504763,ExampleTwo,Insert,523,B,1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
105.504763,ExampleTwo,Cancel,523,B,-1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
105.750976,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,366.32,-44,44,498.32,77.18,549.46,225,181
105.750976,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
105.750976,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
105.753868,ExampleOne,Insert,452,S,1,3409.00,GFD,0.00,3409.00,3412.00,366.32,-44,44,498.32,77.18,549.46,225,181
105.753868,ExampleOne,Fill,452,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3777.64,-44,43,497.64,77.86,549.46,225,182
105.753868,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,369.14,-43,43,498.14,77.86,549.46,225,182
105.754486,ExampleTwo,Insert,524,B,1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
105.754486,ExampleTwo,Cancel,524,B,-1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
105.755112,TraderOne,Insert,820,B,1,2155.00,FAK,0.00,3409.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
105.755112,TraderOne,Cancel,820,B,-1,2155.00,FAK,0.00,3409.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
106.001005,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,369.14,-43,43,498.14,77.86,549.46,225,182
106.001005,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
106.001005,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
106.008177,ExampleOne,Insert,453,S,1,3409.00,GFD,0.00,3409.00,3412.00,369.14,-43,43,498.14,77.86,549.46,225,182
106.008177,ExampleOne,Fill,453,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3780.46,-43,42,497.46,78.54,549.46,225,183
106.008177,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,371.96,-42,42,497.96,78.54,549.46,225,183
106.009116,ExampleTwo,Insert,525,B,1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
106.009116,ExampleTwo,Cancel,525,B,-1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
106.251028,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,371.96,-42,42,371.96,78.54,549.46,225,183
106.251028,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
106.251028,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
106.259145,ExampleOne,Insert,454,S,1,3409.00,GFD,0.00,3409.00,3409.00,371.96,-42,42,371.96,78.54,549.46,225,183
106.259661,ExampleTwo,Insert,526,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
106.259661,ExampleTwo,Cancel,526,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
106.501766,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,371.96,-42,42,371.96,78.54,549.46,225,183
106.501766,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
106.501766,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
106.505791,ExampleTwo,Insert,527,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
106.505791,ExampleTwo,Cancel,527,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
106.559933,ExampleOne,Fill,450,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3035.70,-42,43,330.30,78.20,549.46,226,183
106.559933,ExampleOne,Hedge,,S,1,3408.50,,0.00,3409.00,3408.00,372.80,-43,43,329.80,78.20,549.46,226,183
106.750945,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,372.80,-43,43,286.80,78.20,549.46,226,183
106.750945,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
106.750945,TraderOne,Tick,,,,,,0.00,3409.00,3407.00,8.58,0,0,8.58,12.92,21.92,35,35
106.752988,ExampleOne,Insert,455,B,1,3408.00,GFD,0.00,3409.00,3407.00,372.80,-43,43,286.80,78.20,549.46,226,183
106.753406,ExampleTwo,Insert,528,B,1,70.00,FAK,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
106.753406,ExampleTwo,Cancel,528,B,-1,70.00,FAK,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
106.838453,ExampleOne,Fill,454,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3782.14,-43,42,373.14,77.86,549.46,226,184
106.838453,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,373.64,-42,42,373.64,77.86,549.46,226,184
107.001033,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,373.64,-42,42,457.64,77.86,549.46,226,184
107.001033,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
107.001033,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
107.006404,ExampleOne,Insert,456,S,1,3409.00,GFD,0.00,3409.00,3411.00,373.64,-42,42,457.64,77.86,549.46,226,184
107.007036,ExampleTwo,Insert,529,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
107.007036,ExampleTwo,Cancel,529,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
107.042464,ExampleOne,Fill,456,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3782.98,-42,41,373.98,77.52,549.46,226,185
107.042464,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,374.48,-41,41,374.48,77.52,549.46,226,185
107.251371,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,374.48,-41,41,456.48,77.52,549.46,226,185
107.251371,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
107.251371,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
107.253272,ExampleOne,Insert,457,S,1,3409.00,GFD,0.00,3409.00,3411.00,374.48,-41,41,456.48,77.52,549.46,226,185
107.253780,ExampleTwo,Insert,530,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
107.253780,ExampleTwo,Cancel,530,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
107.500905,ExampleOne,Tick,,,,,,0.00,3408.00,3411.00,374.48,-41,41,497.48,77.52,549.46,226,185
107.500905,ExampleTwo,Tick,,,,,,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
107.500905,TraderOne,Tick,,,,,,0.00,3408.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
107.504495,ExampleTwo,Insert,531,B,1,70.00,FAK,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
107.504495,ExampleTwo,Cancel,531,B,-1,70.00,FAK,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
107.750396,ExampleOne,Tick,,,,,,0.00,3408.00,3411.00,374.48,-41,41,497.48,77.52,549.46,226,185
107.750396,ExampleTwo,Tick,,,,,,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
107.750396,TraderOne,Tick,,,,,,0.00,3408.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
107.755318,ExampleOne,Cancel,455,B,-1,3408.00,GFD,0.00,3408.00,3411.00,374.48,-41,41,497.48,77.52,549.46,226,185
107.755533,ExampleOne,Cancel,457,S,-1,3409.00,GFD,0.00,3408.00,3411.00,374.48,-41,41,497.48,77.52,549.46,226,185
107.755913,ExampleOne,Insert,458,B,1,3407.00,GFD,0.00,3408.00,3411.00,374.48,-41,41,497.48,77.52,549.46,226,185
107.756470,ExampleOne,Insert,459,S,1,3408.00,GFD,0.00,3408.00,3411.00,374.48,-41,41,497.48,77.52,549.46,226,185
107.756470,ExampleOne,Fill,459,S,-1,3408.00,GFD,0.68,3408.00,3408.00,3781.80,-41,40,373.80,78.20,549.46,226,186
107.756470,ExampleOne,Hedge,,B,1,3407.50,,0.00,3408.00,3408.00,374.30,-40,40,374.30,78.20,549.46,226,186
107.757378,ExampleTwo,Insert,532,B,1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
107.757378,ExampleTwo,Cancel,532,B,-1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
108.001318,ExampleOne,Tick,,,,,,0.00,3408.00,3411.00,374.30,-40,40,494.30,78.20,549.46,226,186
108.001318,ExampleTwo,Tick,,,,,,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
108.001318,TraderOne,Tick,,,,,,0.00,3408.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
108.003589,ExampleOne,Insert,460,S,1,3408.00,GFD,0.00,3408.00,3411.00,374.30,-40,40,494.30,78.20,549.46,226,186
108.003589,ExampleOne,Fill,460,S,-1,3408.00,GFD,0.68,3408.00,3408.00,3781.62,-40,39,373.62,78.88,549.46,226,187
108.003589,ExampleOne,Hedge,,B,1,3407.50,,0.00,3408.00,3408.00,374.12,-39,39,374.12,78.88,549.46,226,187
108.003963,ExampleTwo,Insert,533,B,1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
108.003963,ExampleTwo,Cancel,533,B,-1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
108.250692,ExampleOne,Tick,,,,,,0.00,3408.00,3408.00,374.12,-39,39,374.12,78.88,549.46,226,187
108.250692,ExampleTwo,Tick,,,,,,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
108.250692,TraderOne,Tick,,,,,,0.00,3408.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
108.255833,ExampleOne,Insert,461,S,1,3408.00,GFD,0.00,3408.00,3408.00,374.12,-39,39,374.12,78.88,549.46,226,187
108.255833,ExampleOne,Fill,461,S,-1,3408.00,GFD,0.68,3408.00,3408.00,3781.44,-39,38,373.44,79.56,549.46,226,188
108.255833,ExampleOne,Hedge,,B,1,3407.50,,0.00,3408.00,3408.00,373.94,-38,38,373.94,79.56,549.46,226,188
108.256692,ExampleTwo,Insert,534,B,1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
108.256692,ExampleTwo,Cancel,534,B,-1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
108.500951,ExampleOne,Tick,,,,,,0.00,3408.00,3411.00,373.94,-38,38,487.94,79.56,549.46,226,188
108.500951,ExampleTwo,Tick,,,,,,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
108.500951,TraderOne,Tick,,,,,,0.00,3408.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
108.504723,ExampleTwo,Insert,535,B,1,70.00,FAK,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
108.504723,ExampleTwo,Cancel,535,B,-1,70.00,FAK,0.00,3408.00,3411.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
108.505336,ExampleOne,Insert,462,S,1,3408.00,GFD,0.00,3408.00,3411.00,373.94,-38,38,487.94,79.56,549.46,226,188
108.505336,ExampleOne,Fill,462,S,-1,3408.00,GFD,0.68,3408.00,3408.00,3781.26,-38,37,373.26,80.24,549.46,226,189
108.505336,ExampleOne,Hedge,,B,1,3407.50,,0.00,3408.00,3408.00,373.76,-37,37,373.76,80.24,549.46,226,189
108.750520,ExampleOne,Tick,,,,,,0.00,3408.00,3408.00,373.76,-37,37,373.76,80.24,549.46,226,189
108.750520,ExampleTwo,Tick,,,,,,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
108.750520,TraderOne,Tick,,,,,,0.00,3408.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
108.758785,ExampleOne,Insert,463,S,1,3408.00,GFD,0.00,3408.00,3408.00,373.76,-37,37,373.76,80.24,549.46,226,189
108.758785,ExampleOne,Fill,463,S,-1,3408.00,GFD,0.68,3408.00,3408.00,3781.08,-37,36,373.08,80.92,549.46,226,190
108.758785,ExampleOne,Hedge,,B,1,3407.50,,0.00,3408.00,3408.00,373.58,-36,36,373.58,80.92,549.46,226,190
108.759548,ExampleTwo,Insert,536,B,1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
108.759548,ExampleTwo,Cancel,536,B,-1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
109.001610,ExampleOne,Tick,,,,,,0.00,3408.00,3408.00,373.58,-36,36,373.58,80.92,549.46,226,190
109.001610,ExampleTwo,Tick,,,,,,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
109.001610,TraderOne,Tick,,,,,,0.00,3408.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
109.009186,ExampleOne,Insert,464,S,1,3408.00,GFD,0.00,3408.00,3409.00,373.58,-36,36,373.58,80.92,549.46,226,190
109.009186,ExampleOne,Fill,464,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3781.90,-36,35,408.90,81.60,549.46,226,191
109.009186,ExampleOne,Hedge,,B,1,3407.50,,0.00,3408.00,3409.00,374.40,-35,35,409.40,81.60,549.46,226,191
109.010521,ExampleTwo,Insert,537,B,1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
109.010521,ExampleTwo,Cancel,537,B,-1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
109.211144,ExampleOne,Fill,458,B,-1,3407.00,GFD,-0.34,3408.00,3407.00,-3032.26,-35,36,339.74,81.26,549.46,227,191
109.211144,ExampleOne,Hedge,,S,1,3407.50,,0.00,3408.00,3407.00,375.24,-36,36,339.24,81.26,549.46,227,191
109.250881,ExampleOne,Tick,,,,,,0.00,3408.00,3407.00,375.24,-36,36,339.24,81.26,549.46,227,191
109.250881,ExampleTwo,Tick,,,,,,0.00,3408.00,3407.00,-69.50,100,-100,30.50,68.00,1200.00,0,100
109.250881,TraderOne,Tick,,,,,,0.00,3408.00,3407.00,8.58,0,0,8.58,12.92,21.92,35,35
109.258562,ExampleOne,Insert,465,B,1,3407.00,GFD,0.00,3408.00,3407.00,375.24,-36,36,339.24,81.26,549.46,227,191
109.258956,ExampleOne,Insert,466,S,1,3408.00,GFD,0.00,3408.00,3407.00,375.24,-36,36,339.24,81.26,549.46,227,191
109.259280,ExampleTwo,Insert,538,B,1,70.00,FAK,0.00,3408.00,3407.00,-69.50,100,-100,30.50,68.00,1200.00,0,100
109.259280,ExampleTwo,Cancel,538,B,-1,70.00,FAK,0.00,3408.00,3407.00,-69.50,100,-100,30.50,68.00,1200.00,0,100
109.266037,ExampleOne,Fill,466,S,-1,3408.00,GFD,-0.34,3408.00,3408.00,3783.58,-36,35,375.58,80.92,549.46,227,192
109.266037,ExampleOne,Hedge,,B,1,3407.50,,0.00,3408.00,3408.00,376.08,-35,35,376.08,80.92,549.46,227,192
109.501211,ExampleOne,Tick,,,,,,0.00,3408.00,3407.00,376.08,-35,35,341.08,80.92,549.46,227,192
109.501211,ExampleTwo,Tick,,,,,,0.00,3408.00,3407.00,-69.50,100,-100,30.50,68.00,1200.00,0,100
109.501211,TraderOne,Tick,,,,,,0.00,3408.00,3407.00,8.58,0,0,8.58,12.92,21.92,35,35
109.506943,ExampleOne,Insert,467,S,1,3408.00,GFD,0.00,3408.00,3407.00,376.08,-35,35,341.08,80.92,549.46,227,192
109.507783,ExampleTwo,Insert,539,B,1,70.00,FAK,0.00,3408.00,3407.00,-69.50,100,-100,30.50,68.00,1200.00,0,100
109.507783,ExampleTwo,Cancel,539,B,-1,70.00,FAK,0.00,3408.00,3407.00,-69.50,100,-100,30.50,68.00,1200.00,0,100
109.617278,ExampleOne,Fill,465,B,-1,3407.00,GFD,-0.34,3408.00,3407.00,-3030.58,-35,36,341.42,80.58,549.46,228,192
109.617278,ExampleOne,Hedge,,S,1,3407.50,,0.00,3408.00,3407.00,376.92,-36,36,340.92,80.58,549.46,228,192
109.750599,ExampleOne,Tick,,,,,,0.00,3408.00,3406.00,376.92,-36,36,304.92,80.58,549.46,228,192
109.750599,ExampleTwo,Tick,,,,,,0.00,3408.00,3406.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
109.750599,TraderOne,Tick,,,,,,0.00,3408.00,3406.00,8.58,0,0,8.58,12.92,21.92,35,35
109.756062,ExampleOne,Insert,468,B,1,3407.00,GFD,0.00,3408.00,3406.00,376.92,-36,36,304.92,80.58,549.46,228,192
109.756519,ExampleTwo,Insert,540,B,1,70.00,FAK,0.00,3408.00,3406.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
109.756519,ExampleTwo,Cancel,540,B,-1,70.00,FAK,0.00,3408.00,3406.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
110.000686,ExampleOne,Tick,,,,,,0.00,3408.00,3406.00,376.92,-36,36,304.92,80.58,549.46,228,192
110.000686,ExampleTwo,Tick,,,,,,0.00,3408.00,3406.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
110.000686,TraderOne,Tick,,,,,,0.00,3408.00,3406.00,8.58,0,0,8.58,12.92,21.92,35,35
110.001743,ExampleTwo,Insert,541,B,1,70.00,FAK,0.00,3408.00,3406.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
110.001743,ExampleTwo,Cancel,541,B,-1,70.00,FAK,0.00,3408.00,3406.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
110.219550,ExampleOne,Fill,468,B,-1,3407.00,GFD,-0.34,3408.00,3407.00,-3029.74,-36,37,341.26,80.24,549.46,229,192
110.219550,ExampleOne,Hedge,,S,1,3407.50,,0.00,3408.00,3407.00,377.76,-37,37,340.76,80.24,549.46,229,192
110.250889,ExampleOne,Tick,,,,,,0.00,3408.00,3407.00,377.76,-37,37,340.76,80.24,549.46,229,192
110.250889,ExampleTwo,Tick,,,,,,0.00,3408.00,3407.00,-69.50,100,-100,30.50,68.00,1200.00,0,100
110.250889,TraderOne,Tick,,,,,,0.00,3408.00,3407.00,8.58,0,0,8.58,12.92,21.92,35,35
110.255294,ExampleOne,Insert,469,B,1,3407.00,GFD,0.00,3408.00,3407.00,377.76,-37,37,340.76,80.24,549.46,229,192
110.255960,ExampleTwo,Insert,542,B,1,70.00,FAK,0.00,3408.00,3407.00,-69.50,100,-100,30.50,68.00,1200.00,0,100
110.255960,ExampleTwo,Cancel,542,B,-1,70.00,FAK,0.00,3408.00,3407.00,-69.50,100,-100,30.50,68.00,1200.00,0,100
110.390605,ExampleOne,Fill,467,S,-1,3408.00,GFD,-0.34,3408.00,3408.00,3786.10,-37,36,378.10,79.90,549.46,229,193
110.390605,ExampleOne,Hedge,,B,1,3407.50,,0.00,3408.00,3408.00,378.60,-36,36,378.60,79.90,549.46,229,193
110.408442,ExampleOne,Fill,469,B,-1,3407.00,GFD,-0.34,3408.00,3407.00,-3028.06,-36,37,342.94,79.56,549.46,230,193
110.408442,ExampleOne,Hedge,,S,1,3407.50,,0.00,3408.00,3407.00,379.44,-37,37,342.44,79.56,549.46,230,193
110.500865,ExampleOne,Tick,,,,,,0.00,3408.00,3409.00,379.44,-37,37,416.44,79.56,549.46,230,193
110.500865,ExampleTwo,Tick,,,,,,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
110.500865,TraderOne,Tick,,,,,,0.00,3408.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
110.505191,ExampleOne,Insert,470,B,1,3407.00,GFD,0.00,3408.00,3409.00,379.44,-37,37,416.44,79.56,549.46,230,193
110.507047,ExampleOne,Insert,471,S,1,3408.00,GFD,0.00,3408.00,3409.00,379.44,-37,37,416.44,79.56,549.46,230,193
110.507688,ExampleTwo,Insert,543,B,1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
110.507688,ExampleTwo,Cancel,543,B,-1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
110.751078,ExampleOne,Tick,,,,,,0.00,3408.00,3409.00,379.44,-37,37,416.44,79.56,549.46,230,193
110.751078,ExampleTwo,Tick,,,,,,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
110.751078,TraderOne,Tick,,,,,,0.00,3408.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
110.753629,ExampleTwo,Insert,544,B,1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
110.753629,ExampleTwo,Cancel,544,B,-1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
110.770574,ExampleOne,Fill,470,B,-1,3407.00,GFD,-0.34,3408.00,3407.00,-3027.22,-37,38,342.78,79.22,549.46,231,193
110.770574,ExampleOne,Hedge,,S,1,3407.50,,0.00,3408.00,3407.00,380.28,-38,38,342.28,79.22,549.46,231,193
111.001411,ExampleOne,Tick,,,,,,0.00,3408.00,3406.00,380.28,-38,38,304.28,79.22,549.46,231,193
111.001411,ExampleTwo,Tick,,,,,,0.00,3408.00,3406.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
111.001411,TraderOne,Tick,,,,,,0.00,3408.00,3406.00,8.58,0,0,8.58,12.92,21.92,35,35
111.006949,ExampleOne,Insert,472,B,1,3407.00,GFD,0.00,3408.00,3406.00,380.28,-38,38,304.28,79.22,549.46,231,193
111.007344,ExampleTwo,Insert,545,B,1,70.00,FAK,0.00,3408.00,3406.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
111.007344,ExampleTwo,Cancel,545,B,-1,70.00,FAK,0.00,3408.00,3406.00,-69.50,100,-100,130.50,68.00,1200.00,0,100
111.185135,ExampleOne,Fill,471,S,-1,3408.00,GFD,-0.34,3408.00,3408.00,3788.62,-38,37,380.62,78.88,549.46,231,194
111.185135,ExampleOne,Hedge,,B,1,3407.50,,0.00,3408.00,3408.00,381.12,-37,37,381.12,78.88,549.46,231,194
111.250616,ExampleOne,Tick,,,,,,0.00,3408.00,3409.00,381.12,-37,37,418.12,78.88,549.46,231,194
111.250616,ExampleTwo,Tick,,,,,,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
111.250616,TraderOne,Tick,,,,,,0.00,3408.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
111.251280,ExampleOne,Insert,473,S,1,3408.00,GFD,0.00,3408.00,3409.00,381.12,-37,37,418.12,78.88,549.46,231,194
111.251679,ExampleTwo,Insert,546,B,1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
111.251679,ExampleTwo,Cancel,546,B,-1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
111.284543,ExampleOne,Fill,473,S,-1,3408.00,GFD,-0.34,3408.00,3408.00,3789.46,-37,36,381.46,78.54,549.46,231,195
111.284543,ExampleOne,Hedge,,B,1,3407.50,,0.00,3408.00,3408.00,381.96,-36,36,381.96,78.54,549.46,231,195
111.501021,ExampleOne,Tick,,,,,,0.00,3408.00,3409.00,381.96,-36,36,417.96,78.54,549.46,231,195
111.501021,ExampleTwo,Tick,,,,,,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
111.501021,TraderOne,Tick,,,,,,0.00,3408.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
111.509078,ExampleOne,Cancel,472,B,-1,3407.00,GFD,0.00,3408.00,3409.00,381.96,-36,36,417.96,78.54,549.46,231,195
111.509307,ExampleOne,Insert,474,B,1,3408.00,GFD,0.00,3408.00,3409.00,381.96,-36,36,417.96,78.54,549.46,231,195
111.509747,ExampleOne,Insert,475,S,1,3409.00,GFD,0.00,3408.00,3409.00,381.96,-36,36,417.96,78.54,549.46,231,195
111.510221,ExampleTwo,Insert,547,B,1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
